ar_0,ar_1,ar_2,ar_3,auc,mean,var,stddev,wavelet_auc,wavelet_mean,wavelet_var,wavelet_stddev,bpm,ibi,sdnn,sdsd,pnn20,pnn50,rmssd,hr_mad,sampen,abnormal
1.0185630320016208,-0.003755394338012332,-0.009553637461145672,-0.008701624607810774,3731416.5,1036.7952777777778,4272.844477700617,65.36699838374574,99958.90012386075,4163.042742463756,60506.30173191479,245.98028728317803,71.30852340936376,841.4141235351562,52.30992126464844,54.71940231323242,0.800000011920929,0.6000000238418579,93.96528625488281,30.55555534362793,0.07574233207662413,1
1.0179673897415835,-0.006068239530327195,-0.007032545223472128,-0.008332704711208713,3559600.5,989.0516666666666,2402.020663888889,49.01041383103074,95440.90609036142,3974.7407486310312,12617.453977900414,112.32744089446894,100.7149518184644,595.74072265625,43.49526596069336,52.462059020996094,0.6428571343421936,0.2857142984867096,70.31987762451172,19.44444465637207,0.24378418180043462,1
1.0103256330319395,-0.0025054532460754447,-0.0031613665697386105,-0.007938055112516528,3588514.0,997.0788888888889,2439.3354432098763,49.38962890334241,97483.36032668129,4059.8594019584516,26786.526484285077,163.66589896580496,54.36241610738255,1103.7037353515625,21.79370880126953,0.0,1.0,1.0,52.77777862548828,19.44444465637207,0.13449169999665686,1
1.011385251910839,-0.005020474118502407,-0.003398829835663172,-0.006293676713657376,3583962.0,995.8141666666667,2350.6985215277778,48.484002738303055,95393.42555742958,3973.223341764991,10522.147216202025,102.57751808365235,96.42857142857142,622.2222290039062,48.22998809814453,61.250099182128906,0.6428571343421936,0.2142857164144516,78.56742095947266,13.88888931274414,0.21562118391978383,1
1.0147042199344476,-0.0021591482005756074,-0.01357655804704751,-0.002685683377500762,3569244.5,991.7333333333333,2573.677777777778,50.731427909903914,97907.30290443191,4079.877216755491,12329.61533550216,111.03880103595391,101.23022847100177,592.7083129882812,70.85971069335938,80.77853393554688,0.7333333492279053,0.46666666865348816,114.21138000488281,26.38888931274414,0.32437158758301815,1
1.0188869692852125,-0.008505797875424428,-0.003710448720870527,-0.010146328968115731,3573012.5,992.7733333333333,3675.8230666666664,60.6285664243075,92142.58125400881,3840.23208022175,11526.213561263508,107.3602047374329,95.07042253521125,631.111083984375,34.26476287841797,44.41609191894531,0.5,0.2142857164144516,56.499908447265625,8.333333015441895,0.3135726043056744,1
1.0161591250936615,-0.0006996241517095588,-0.008209549681322334,-0.010727965828971954,3514556.5,976.5358333333334,3919.9848270833336,62.60978219961585,97249.29037882418,4050.437070096372,27249.651364632537,165.07468420273455,67.39469578783152,890.2777709960938,57.61796951293945,64.62936401367188,0.6666666865348816,0.4444444477558136,87.68474578857422,30.55555534362793,0.13124112525548723,1
1.017645430271263,-0.004369896365326974,-0.005739173007451388,-0.010978473471433702,3519668.0,977.9627777777778,2946.587503395062,54.28247878823389,96504.5991312572,4021.50977639981,13839.79168888133,117.64264400667528,94.55909943714823,634.5238037109375,85.2537612915039,96.64688110351562,0.8461538553237915,0.4615384638309479,141.86135864257812,31.94444465637207,0.16531762526737842,1
1.0147042199344476,-0.0021591482005756074,-0.01357655804704751,-0.002685683377500762,3569244.5,991.7333333333333,2573.677777777778,50.731427909903914,97907.30290443191,4079.877216755491,12329.61533550216,111.03880103595391,101.23022847100177,592.7083129882812,70.85971069335938,80.77853393554688,0.7333333492279053,0.46666666865348816,114.21138000488281,26.38888931274414,0.32437158758301815,1
1.0159783202641273,-0.0026749309546092157,-0.01023570509379738,-0.006709554346875953,3574451.5,993.1963888888889,2202.366153626543,46.929374102224536,94311.10454663323,3928.830847636665,9636.67045014856,98.16654445455723,94.84777517564403,632.5925903320312,20.59971809387207,11.337336540222168,0.4285714328289032,0.0,20.98489761352539,13.88888931274414,0.22201609062713526,1
1.0136617072980643,-0.0052879332957157426,-0.00964408040179873,-0.0022213427663492122,3438738.5,955.4647222222222,1305.8031999228394,36.13589904683208,92191.4456433476,3840.234989680688,6774.120433194387,82.30504500450982,76.16808698207464,787.7315063476562,67.69517517089844,88.29576873779297,0.4545454680919647,0.27272728085517883,107.8140869140625,23.61111068725586,0.1535820555119012,1
1.0184857982542728,-0.007675835959707646,-0.00682183941247342,-0.007471281123110238,3578628.5,994.3283333333334,2811.3210861111106,53.02189251725282,91758.6188348079,3822.0861078448365,11247.158861839818,106.05262307854444,93.85863267670916,639.25927734375,29.3949031829834,36.86420440673828,0.1428571492433548,0.1428571492433548,42.840606689453125,16.66666603088379,0.1859075427068102,1
1.0187252295665221,-0.007507424379692574,-0.006387324633320782,-0.008315489544256753,3525391.0,979.5497222222223,2311.014194367284,48.073009000553355,93798.0157412297,3907.0173869535724,11746.44257145275,108.38100650691868,95.71639586410633,626.8518676757812,62.5887565612793,76.46409606933594,0.5714285969734192,0.3571428656578064,101.83772277832031,22.22222137451172,0.16669764195755665,1
1.0145448777865782,-0.00040005371251667477,-0.007979396525466935,-0.009651677933827168,3695349.5,1026.7791666666667,7047.061510416666,83.94677784415948,96575.18817663818,4020.299422986388,86920.18120742175,294.82228750116866,69.65699208443272,861.3636474609375,72.63339233398438,87.3428955078125,0.8999999761581421,0.5,128.4373016357422,27.77777862548828,0.061010600857051095,1
1.0962788189917565,-0.03892830499197738,-0.043181636176792576,-0.01838593217469894,3309591.5,919.5830555555556,4286.066435108024,65.46805660097162,88270.77358728633,3683.5812563955137,58306.52713842903,241.46744529735065,68.30639494026704,878.3950805664062,125.28279113769531,7.186813831329346,0.1428571492433548,0.0,11.307783126831055,5.55555534362793,0.08316398526073608,1
1.0069699741279599,-0.0010603762353847595,-0.003460979586045837,-0.005684638910742072,3530880.0,981.0586111111111,3578.007398070988,59.81644755475695,88477.79709158806,3684.6735781302255,29077.275012587947,170.520599965482,53.071253071253075,1130.5555419921875,15.214515686035156,7.856741905212402,0.6666666865348816,0.0,18.42569351196289,5.55555534362793,0.13802129789737475,1
1.0372443161952103,-0.013938820620989908,-0.01828934132465717,-0.00833332938500423,3585533.5,996.2552777777778,4036.9006665895063,63.536608869135485,97480.11700165799,4065.289608400037,26702.841718579162,163.41004166996336,98.36065573770492,610.0,57.86674118041992,69.90324401855469,0.5714285969734192,0.4285714328289032,94.70086669921875,16.66666603088379,0.3963101145882547,1
1.0073789038762089,-0.003551575397049603,-0.0019148169399340771,-0.005315445198821144,3742318.5,1039.8166666666666,4543.637500000001,67.40650932958924,99124.53015757524,4128.0708767172955,38523.24753132782,196.27339995864907,75.45252461098761,795.2020263671875,77.67932891845703,97.34754180908203,1.0,0.5,136.02037048339844,33.33333206176758,0.13488572308640667,1
1.0207914389420567,-0.00708093552826841,-0.010342279305627177,-0.006789113750053865,3621910.0,1006.3605555555556,2308.7427774691355,48.04937853364115,94980.36311204523,3957.206460793079,12891.427849322916,113.54042385565995,95.80130100532232,626.2963256835938,34.42452621459961,39.70039367675781,0.4285714328289032,0.1428571492433548,49.85649490356445,19.44444465637207,0.18555640122590383,1
1.0524307092259855,-0.016418455838652837,-0.022746751920476187,-0.01708071943209102,3294240.0,915.3236111111111,4349.182775848765,65.9483341400582,88589.81549531402,3690.861845884989,29078.581371274755,170.52443042354594,68.96551724137932,870.0,105.82421875,139.05545043945312,0.6666666865348816,0.3333333432674408,173.46722412109375,33.33333206176758,0.07470963677728039,1
0.9989456228574485,-0.00392694626868688,0.0013107456377817366,0.0001469607517846517,3525859.5,979.6869444444444,2809.7539406635797,53.00711217057179,94990.54107548972,3955.5768267910516,12203.729102930556,110.47048973789586,93.183779119931,643.888916015625,60.64807891845703,78.14261627197266,0.6428571343421936,0.2857142984867096,100.3109130859375,19.44444465637207,0.17790175224255508,1
1.0309318946015011,-0.009873809879649675,-0.015299245759331292,-0.00937801201668796,3579740.5,994.6477777777778,2200.2453839506175,46.90677332700063,95712.1653790724,3991.621953630835,16317.776924806367,127.74105418700115,96.2852897473997,623.1481323242188,39.48832702636719,38.613067626953125,0.4285714328289032,0.0714285746216774,48.63094711303711,16.66666603088379,0.1653354379570876,1
1.0247635720512605,-0.007962273185571958,-0.010721377799466456,-0.009502373481506177,3556329.0,988.1447222222222,2290.020999922839,47.85416387236161,94459.6638592943,3934.9462158881524,12342.69890066274,111.09769979915308,96.51474530831099,621.6666870117188,45.135826110839844,61.83604431152344,0.3571428656578064,0.2142857164144516,73.26024627685547,16.66666603088379,0.22181854372004897,1
1.0162895545632267,-0.008546102887697356,-0.00739598500226034,-0.004007511956946428,3514648.0,976.5744444444445,2683.7855691358022,51.805265843693945,91522.77378726483,3808.5287263866376,23663.691155440436,153.83007233775987,94.5886768845793,634.3253784179688,23.49075698852539,14.26992130279541,0.23076923191547394,0.0,21.140892028808594,13.88888931274414,0.16691840865725965,1
1.060235378116336,-0.01982887206963413,-0.02485736695438235,-0.019400053594784646,3300859.5,917.1622222222222,4443.117017283951,66.65671021948167,87408.92958066895,3641.3597492491335,35716.283349605335,188.98752167697563,67.33167082294264,891.111083984375,140.9557342529297,162.1266632080078,0.8888888955116272,0.6666666865348816,240.3754425048828,31.94444465637207,0.08377479889418142,1
1.0261669792532266,-0.006993212159709631,-0.008135463016437942,-0.015400020772884267,3849385.0,1069.526388888889,49646.31597029321,222.81453267301308,65395.574977624194,2725.9043733501517,72949.20532593298,270.09110560315196,68.07437756066814,881.388916015625,94.9012680053711,112.31599426269531,1.0,0.4444444477558136,153.49996948242188,36.11111068725586,0.09649078001635149,1
1.0121431810217483,-0.001849568363904958,-0.00787989963221838,-0.0058411131258996355,3530010.5,980.8458333333333,2417.707621527778,49.170190375142724,94126.05899049643,3925.155831613327,16694.65333451076,129.20779130729989,94.02205455600696,638.1481323242188,51.00297164916992,66.86625671386719,0.5714285969734192,0.2142857164144516,83.13800048828125,30.55555534362793,0.21786770469199526,1
1.0181696751364764,-0.0048346428299443495,-0.007275290914191159,-0.009605361817225565,3540293.5,983.6847222222223,2709.9492110339506,52.05717252246755,93789.55085827925,3907.9341200735194,11654.275754698734,107.95497095872304,97.4143114852676,615.9259033203125,36.295352935791016,46.75514221191406,0.5714285969734192,0.2142857164144516,62.23267364501953,16.66666603088379,0.24921579162398486,1
1.0237178243068905,-0.004908063806539353,-0.009512584520541009,-0.012765835392169448,3583571.5,995.7091666666666,2463.7201381944446,49.63587551554264,94544.92298637397,3940.250634471748,15747.704971158353,125.48986003322482,93.73837569745815,640.079345703125,37.966880798339844,47.62704849243164,0.38461539149284363,0.38461539149284363,65.4355697631836,16.66666603088379,0.36015699780784144,1
1.074302799057602,-0.005210993943637776,-0.007142591862991389,-0.06590505867198165,3625715.0,1007.4258333333333,13556.990610416666,116.43449063922883,98455.12276928216,4113.848151358546,200818.1635087953,448.1273965166549,111.3739763421292,538.7254638671875,37.67323303222656,34.37631607055664,0.25,0.0625,41.21865463256836,8.333333015441895,0.12204987862087001,1
1.027028616356064,-0.013325139601650519,-0.010548765060162217,-0.0066753917268787735,3622385.0,1006.5011111111111,3790.0899987654325,61.56370683093597,94476.11439841078,3938.0447776549195,16389.688324418184,128.0222180889637,99.17355371900824,605.0,41.933712005615234,36.198219299316406,0.6428571343421936,0.2857142984867096,54.00617218017578,25.0,0.24656507403112057,1
1.0127324015750412,-0.004896903891461886,-0.0043908186325432525,-0.006822400330885218,3480681.5,967.1180555555555,2337.64134066358,48.34916070278346,94343.1241972007,3929.261962931707,18740.847483256,136.89721503104437,59.723502304147466,1004.629638671875,67.30660247802734,72.54119873046875,0.75,0.375,103.10102844238281,41.66666793823242,0.14122686512641566,1
1.0117829394706248,-0.005516962274663516,-0.005660897673587723,-0.004083798074794668,3432612.0,953.7683333333333,1727.959663888889,41.568734210809076,91327.8644558256,3803.6328251107334,13891.776561911003,117.86338092007628,75.54648790440108,794.2129516601562,67.73316192626953,93.08287811279297,0.6363636255264282,0.3636363744735718,117.81541442871094,11.11111068725586,0.11382159285201021,1
1.015995091062572,-0.005360881654910355,-0.0050363551600503586,-0.009017419970415944,3579962.5,994.7122222222222,2759.9760728395067,52.53547442290311,94675.44156771863,3945.715316290489,12168.989349848101,110.31314223540231,93.94027254276602,638.7036743164062,56.47814178466797,77.96685028076172,0.5,0.2142857164144516,96.43102264404297,27.77777862548828,0.1541731449221181,1
1.044419838557377,-0.015584404946543852,-0.02045838244182434,-0.01210314580114658,3376270.5,938.1072222222223,3467.081836728395,58.88193132641282,88760.90784754531,3698.018116281441,17628.629102576186,132.77284776103954,71.1990111248455,842.7083129882812,172.16586303710938,166.91082763671875,0.5,0.3333333432674408,216.5479278564453,23.61111068725586,0.09113821536744661,1
1.0418317307069827,-0.011235878937149337,-0.017277371709573223,-0.017007535539153157,3359694.5,933.5,3162.818333333333,56.23893965335169,89842.52651310469,3743.387239834487,28361.34457532909,168.40826753852997,65.56492411467117,915.1234741210938,90.96826171875,116.82157135009766,1.0,0.375,158.85028076171875,25.0,0.08533162490578797,1
1.017233763927566,-0.00386923020680342,-0.005179441542430222,-0.011620255880057476,3575106.0,993.3486111111112,2796.7637480709877,52.884437673771174,95125.41893530166,3963.4991937167792,11303.897368892647,106.31978822821576,93.91304347826086,638.888916015625,46.147911071777344,53.12655258178711,0.692307710647583,0.5384615659713745,82.1099624633789,30.55555534362793,0.163080102572038,1
1.018060126064589,-0.005797684370145308,-0.008443443002176337,-0.007245784526073207,3492280.5,970.3416666666667,2157.4238194444442,46.448076595747686,92873.92281383561,3867.5653800652717,24871.960207417524,157.7084658711051,62.06896551724138,966.6666870117188,128.6204071044922,105.8677978515625,0.6666666865348816,0.1666666716337204,127.63679504394531,33.33333206176758,0.09716686420861854,1
1.0093501621181327,-0.004831587051106877,-0.0037200294276775576,-0.004305545266288669,3477411.5,966.2141666666666,1556.5849659722223,39.45357988791667,91732.78940964412,3821.8453500972832,8230.93557695362,90.72450372944246,74.90542244640605,801.0100708007812,123.041748046875,145.2286376953125,0.699999988079071,0.6000000238418579,218.1466522216797,33.33333206176758,0.21884918594049474,1
1.0713915850995985,-0.07518421617872255,-0.061112104435670424,0.06093458632723267,3566223.0,990.8819444444445,2897.159673996913,53.825269846020404,94556.82243157184,3939.9680243027005,17741.465237326032,133.19709169995429,95.01466275659823,631.4815063476562,52.61345291137695,71.85087585449219,0.7142857313156128,0.2857142984867096,92.67424011230469,16.66666603088379,0.9006543081044001,1
1.078141316509482,-0.01602808640453657,-0.02059850528430685,-0.0456976673261058,3461033.0,961.6661111111111,12943.69296265432,113.77035186134532,90592.50191419886,3784.05641227408,154378.27540986316,392.91000930221054,109.67741935483872,547.058837890625,56.899356842041016,74.99176025390625,0.5,0.375,99.08191680908203,13.88888931274414,0.13893959806026202,1
1.0324899351748664,-0.010026565999894786,-0.020270211595286816,-0.0057424434105551965,3611636.5,1003.5094444444444,3558.9826885802468,59.65720986251575,94445.71260025183,3929.7708232518494,25989.362764487396,161.21216692448309,93.61456226524128,640.9259033203125,35.06998825073242,37.15565872192383,0.4285714328289032,0.1428571492433548,45.920433044433594,27.77777862548828,0.572224424898894,1
1.0064148002017108,-0.0020106518080913746,-0.0011452150730254956,-0.0067024886168870375,3528704.0,980.4619444444445,2372.7252184413583,48.71062736653428,92562.31227967021,3855.8067265222303,16562.123006694444,128.69391208093117,85.8691723888688,698.7373657226562,72.61319732666016,75.45523071289062,0.7777777910232544,0.4444444477558136,106.60620880126953,38.88888931274414,0.14620497106395614,1
1.0033087992486212,-0.0026257123264225,0.0008855327277494661,-0.005051759691329448,3534019.0,981.9425,4037.3786381944446,63.54037014524266,94901.51802256159,3952.2394014942565,35544.700932555395,188.5330234535992,86.53312788906011,693.3760986328125,141.0916748046875,108.750732421875,0.8333333134651184,0.75,172.23902893066406,152.77777099609375,0.1017141152574909,1
1.0071902370019965,-0.0031328349810831996,0.0009439147034952662,-0.008401024169877133,3535024.5,982.2441666666666,1954.7945493055556,44.213058583472325,94224.25355761548,3926.249768733986,17107.463109076445,130.7955011041146,79.88165680473374,751.111083984375,93.38623046875,70.13201141357422,0.875,0.875,147.58863830566406,56.94444274902344,0.10705092900408893,1
1.0064331252236418,-0.001233231764080446,-3.4321120602918344e-05,-0.008670071250536569,3572253.0,992.5519444444444,7298.554523996913,85.43157802590862,98586.42399959685,4112.252599354337,15997.51379783982,126.48127844799727,106.2992125984252,564.4444580078125,135.4222869873047,118.92449951171875,0.875,0.625,185.4985809326172,127.77777862548828,0.29216076821387804,1
1.021944349039537,-0.0009930544836144932,-0.005244378276937634,-0.01900219350137395,3551404.5,986.7808333333334,6519.26724375,80.74197943913686,95100.03119909295,3959.035737820562,78492.54614120457,280.16521222522357,128.644356211004,466.4021301269531,43.87787628173828,33.650115966796875,0.550000011920929,0.20000000298023224,48.35248565673828,16.66666603088379,0.06074292277011925,1
1.0024190253239442,0.0023536069666363884,-0.004590310196727058,-0.0034940628596783333,3553496.5,987.3527777777778,1561.930547839506,39.52126703231446,93487.72484558757,3893.92661603616,15829.551993388859,125.81554750263919,84.80821504077316,707.4786376953125,97.79370880126953,103.1968765258789,1.0,0.6666666865348816,160.49330139160156,61.11111068725586,0.1905334068674098,1
1.029833136775144,-8.90704172163707e-05,-0.005426344948300605,-0.02790437044062845,3576332.5,993.7019444444444,3231.6603295524696,56.847694144551454,99878.48472395536,4166.836230533519,111764.27184323233,334.31163880910924,85.60975609756099,700.8546752929688,138.3038330078125,134.46405029296875,0.8333333134651184,0.75,221.98048400878906,122.22222137451172,0.11192184746200756,1
1.027066359882421,-0.006519921967046222,-0.007187178003137994,-0.017085303759575555,3237946.0,899.6713888888889,6602.555625848765,81.2561113138499,87790.37364158808,3657.886124417822,68882.54441944654,262.4548426290636,76.11589663273296,788.2716064453125,133.59527587890625,117.1611328125,1.0,0.875,226.12245178222656,77.77777862548828,0.05292171567759238,1
1.0065257218212214,-0.0019122465107433183,-0.0030917651418645897,-0.004946791033584609,3581855.0,995.2291666666666,2317.4988715277777,48.140407887010866,95057.4151210845,3960.6804619026425,19067.359973049508,138.0846116446344,88.98876404494382,674.242431640625,68.6580810546875,45.81565475463867,0.699999988079071,0.4000000059604645,69.05445861816406,69.44444274902344,0.09624457218359493,1
1.017751343086802,0.003919854488758723,-0.0006467926682928837,-0.024413742500844066,3527098.5,980.0125,4040.640677083333,63.566033988942024,96986.27209294507,4051.766949418973,104333.1968229853,323.0064965646748,83.89602629220198,715.1709594726562,114.82373809814453,91.22955322265625,1.0,0.8333333134651184,192.03533935546875,127.77777862548828,0.09599436765544607,1
1.017873389018954,-0.007991532758158351,-0.007317521761718882,-0.006020094060314523,3501010.0,972.77,2869.645988888889,53.56907679705605,93000.10086304089,3873.6384014194023,23848.50004918993,154.42959576839516,80.74766355140189,743.0555419921875,69.86814880371094,58.579795837402344,0.875,0.75,110.25276184082031,45.83333206176758,0.09491529930861281,1
0.9922207118062465,0.004677624498373221,-0.002269343855129146,0.0017901749115922262,3573476.5,992.9094444444445,4026.7162441358023,63.45641215933818,95239.49921518007,3966.0890775434423,40170.11070480614,200.42482557010283,90.34220532319392,664.1414184570312,107.76173400878906,121.6315689086914,1.0,0.7777777910232544,201.86883544921875,77.77777862548828,0.13382859152707424,1
1.0017171430973877,-0.001650874920618774,-0.00016218953718870238,-0.003270053092267822,3549895.5,986.3797222222222,2116.034977700617,46.000380190826874,95538.43376521791,3981.044683329515,19047.351794411945,138.01214364834692,83.69597615499255,716.88037109375,79.6065673828125,68.12952423095703,1.0,0.4166666567325592,109.0786361694336,58.33333206176758,0.10489836267696662,1
1.0259166921176688,-0.004999246055499495,-0.005492420969996479,-0.019078269448130073,3252822.0,903.8252777777777,7934.688638811728,89.07686926925378,89299.23315185762,3721.548559609738,75748.05486820453,275.22364518370244,77.3731343283582,775.4629516601562,81.38014221191406,67.6843032836914,0.9090909361839294,0.6363636255264282,118.669677734375,34.72222137451172,0.03661443300702799,1
